restaurant_uuid,restaurant_code,intrinsic_rating
723,amk-232-foodhouse,2.8333333333333335
724,amk-722-food-house,2.5
725,amk-central-s11-blk-711-ang-mo-kio-ave-8-1,2.5689655172413794
726,amk-curry-puff,3.0
727,amk-curry-puff-1,2.0
728,amk-hainanese-abalone-minced-meat-noodle,3.0
729,amo-restaurant,3.207547169811321
730,amoy-authentic-thai-01-35,3.0
731,amoy-street-food-centre,2.7276785714285716
732,ampang-yong-tau-foo,2.7083333333333335
733,ampm-cafe-1,3.25
734,amrith-by-barsmiths,4.0
735,amuse-sg,2.75
736,amuse-zi-char-bistro,3.0
737,amys-laksa,2.8
738,an-acai-affair,3.0694444444444446
739,an-acai-affair-1,2.5
740,an-acai-affair-somerset,3.2
741,an-acai-affair-telok-ayer,3.0
742,an-acai-affair-westgate,3.076923076923077
743,an-an-roast,3.0
744,an-an-vietnamese-street-kitchen,3.0
745,an-hu-teochew-porridgr,3.0
746,an-ji,2.6875
747,an-ji-xiang-hua-ice-jelly-chinatown-complex-market,3.0
748,an-kee-braised-duck-rice,3.0
749,an-la-ghien,2.5
750,an-lock-curry-rice,3.0
751,anacaiaffair-duo-galleria,3.0434782608695654
752,anak-bapak,2.0
753,ananas-cafe-causeway-point,3.0
754,ananas-cafe-queenstown-mrt,2.0
755,ananas-cafe-toa-payoh-hub,2.0
756,ananas-deli-at-bukit-gombak,2.0
757,ananda-bhavan-restaurant,3.2
758,ananda-bhavan-vegetarian-restaurant-buffalo-road,2.6666666666666665
759,anarchy-wine-brew-bar,3.1
760,anchorvale-303-food-court,2.5555555555555554
761,and-why,2.8421052631578947
762,andersens-ice-cream-nex,2.7083333333333335
763,andersens-of-denmark-ice-cream-1,2.875
764,andersens-of-denmark-ice-cream-jewel-changi-airport,2.857142857142857
765,andes-by-astons,2.625
766,andes-by-astons-2,2.8
767,andes-by-astons-5,2.8333333333333335
768,andes-by-astons-6,2.0
769,andys-grill-express,3.0
770,ang-mo-kio-107-carrot-cake,3.0
771,ang-mo-kio-453-wanton-noodle,2.625
772,ang-mo-kio-ave-8-blk-704,3.0
773,ang-mo-kio-blk-347-coffee-shop,3.5
774,ang-mo-kio-block-340-food-park,3.25
775,ang-mo-kio-central-market-hawker-centre,2.610169491525424
776,ang-mo-kio-loh-mee-laksa,2.9
777,ang-mo-kio-nonya-kueh,3.0
778,ang-sa-lee,3.0
779,angel-devil-asian-fusion-bistro,2.6666666666666665
780,angel-horse-teochew-fish-soup-stall-0195,2.6666666666666665
781,angelina-marina-bay-sands,3.1
782,angies-oyster-bar,2.911764705882353
783,angkorwat,3.6
784,anglo-indian-cafe-bar,2.4285714285714284
785,anglo-indian-cafe-bar-1,3.0
786,anglo-indian-cafe-bar-3,3.0
787,angus-steakhouse-takashimaya,2.6363636363636362
788,anjalichocolat,3.3333333333333335
789,anjappar-authentic-chettinaad-restuarant,2.5
790,anjappar-authentic-indian-restaurant-little-india-singapore,2.0
791,ann-chin-homemade-popiah,2.8333333333333335
792,ann-chin-popiah-chinatown-food-centre,2.75
793,annai-restaurant,3.0
794,annalakshmi,3.3333333333333335
795,annalakshmi-janatha,2.5
796,annas-cafe,3.0
797,annyeong-chicken,3.0
798,anson-town-woodlands,3.5
799,answer-tea,3.2857142857142856
800,antea-social,3.217391304347826
801,anteroom-coffee-brewers,2.857142857142857
802,anther-by-glasshouse,3.0
803,antidote,2.859375
804,antoheetos,2.0
805,aoki-by-les-amis,2.888888888888889
806,aone-claypot,2.857142857142857
807,aone-claypot-house-12,2.75
808,aone-claypot-house-2,2.6666666666666665
809,aone-claypot-house-4,2.642857142857143
810,aone-claypot-house-5,3.0
811,aone-claypot-house-a1-porridge-house,2.6
812,aone-claypot-house-causeway-point,2.888888888888889
813,aone-claypot-house-hillion-mall,2.75
814,aone-claypot-house-kallang-wave,2.857142857142857
815,aone-claypot-house-nex,2.8461538461538463
816,aone-signature-at-tiong-bahru-plaza,3.0
817,ap-house-specialty,3.0
818,apartmentcoffee,3.2
819,apiarysg,3.1527777777777777
820,apit-drinks-stall,2.0
821,apoh-kitchen,2.727272727272727
822,apollo-banana-leaf-little-india-arcade,3.2
823,apollo-coffee-bar,3.234375
824,apollo-fresh-cockles-fried-kway-teow,2.8947368421052633
825,aposh-bizhub,2.857142857142857
826,apples-oranges,3.0
827,apples-oranges-fusionopolis,3.25
828,apsnmysticalcafeforall,3.2
829,aqua-luna-park-hotel-alexandra,3.125
830,aqua-s-sg,3.1130434782608694
831,aqueen-hotel-paya-lebar,3.0
832,ar-rahman-neil-road,2.5
833,arabica-1,3.0
834,arabica-313somerset,2.7777777777777777
835,arabica-chip-bee-gardens,3.0
836,arabica-singapore-arab-street,2.9682539682539684
837,arakawa-osaka-cuisine,3.3333333333333335
838,arbora,3.3333333333333335
839,arcade-fish-soup,2.7916666666666665
840,arcade-fish-soup-one-marina,3.1666666666666665
841,ariffs-restaurant,2.5
842,ariffs-restaurant-1,3.3333333333333335
843,arirang-korean-restaurant-4,3.0
844,arise-and-shine,3.0
845,arkadas-cafe-fusionopolis,2.608695652173913
846,armeniam-street-fried-kway-teow,2.8181818181818183
847,armenian-street-wu-xiang,2.5
848,arnolds-fried-chicken,2.6125
849,arnolds-fried-chicken-2,2.7777777777777777
850,arnolds-fried-chicken-at-bedok-north,3.1666666666666665
851,arnolds-fried-chicken-jurong,3.125
852,arnolds-restaurant,2.588235294117647
853,aroma-1,3.1379310344827585
854,aroma-kampung-restaurant,3.0
855,aroma-restaurant,2.0
856,aromas-of-india,3.0
857,arosa-gril-and-bar,3.0
858,aroy-dee-thai-restuarant,2.46
859,aroy-mak-mookata-thai-bbq-steamboat,2.7333333333333334
860,aroydee-thai-kitchen-1-lorong-telok,2.769230769230769
861,aroythai-restaurant,3.2
862,arrahman-royal-prata,1.5
863,art-at-curate,3.52
864,art-of-cake,2.0
865,artea-1,3.0
866,artea-sg,3.1714285714285713
867,artease-cafe-3,2.3333333333333335
868,arteastiq,2.8045977011494254
869,arteastiq-1,2.984848484848485
870,arteastiq-2,3.4444444444444446
871,artichoke-caf-bar,2.8192307692307694
872,artisan-boulangerie,2.7435897435897436
873,artisan-boulangerie-co-2,2.875
874,artisan-boulangerie-co-4,2.8846153846153846
875,artisan-boulangerie-co-balestier,2.5
876,artrestaurant,3.0256410256410255
877,arunachala-bhavan,3.0
878,as-seafood-soup-4,3.25
879,asanoya-bakery-singapore,2.9917355371900825
880,asanoya-boulangerie-bukit-timah,3.0
881,asap-co,3.3333333333333335
882,ash-char,3.096774193548387
883,ash-elm,3.192982456140351
884,ashessg,2.8181818181818183
885,ashino-at-chijmes,2.5
886,ashoka-tandor-north-indian-restaurant,2.0
887,ashrafs-cafe,4.0
888,asia-baru-snack-bar,3.0
889,asia-grand-restaurant,2.8518518518518516
890,asian-food-mall,2.533333333333333
891,asian-kitchen,2.5833333333333335
892,asian-market-cafe-fairmont-hotel,2.795918367346939
893,asian-mini-wok,3.0
894,asian-rad-afters,3.142857142857143
895,asli-village-food-court,2.25
896,asma-ar-family-chicken-place,2.0
897,aspirasi-food-galore,2.5
898,aspirasi-food-stall-seah-im,2.4375
899,asshifaa-cafe-lucky-plaza,2.8181818181818183
900,astar-foodcourt,2.0
901,aston-at-changi-village,2.25
902,aston-singapore-post-centre,2.6
903,astons-express-utown,2.6
904,astons-sembawang-shopping-centre,2.388888888888889
905,astons-specialities-10,2.5714285714285716
906,astons-specialities-17,2.764705882352941
907,astons-specialities-3,2.75
908,astons-specialities-4,2.5517241379310347
909,astons-specialities-8,2.611111111111111
910,astons-specialities-at-the-central,2.5
911,astons-specialities-scape,2.88
912,astons-specialties,2.508771929824561
913,astons-specialties-1,2.2962962962962963
914,astons-steak-salad-at-marina-square,3.25
915,astor-bar-st-regis,2.1666666666666665
916,at-geylang-lor-39,2.5
917,at-hougang-mall,3.0
918,at-night-by-bakery-and-bar,2.8043478260869565
919,at-peoplespark-complex,2.80672268907563
920,at-the-myo,2.625
921,atas-turkish-kebab,3.0
922,athiti-garden,3.0
923,atlantic-dining-room-tower-club-republic-plaza,2.6923076923076925
924,atlas,3.1458333333333335
925,atlas-coffeehouse,3.1016042780748663
926,atmosphere-bistro,3.1020408163265305
927,ato,3.4
928,ato-1,3.3333333333333335
929,atout,2.9411764705882355
930,atrium-cafe-cofe-deli,3.0
931,atrium-lounge-at-marina-mandarin-singapore,3.25
932,attap-house,3.0
933,attap-house-2,2.0
934,attap-house-marina-square,2.5
935,attap-house-plq,3.0
936,attitude-inn,4.0
937,au-croissant,2.7777777777777777
938,auguste-the-bbq-western-food,3.0
939,auntie-annes-2,2.5
940,auntie-annes-plaza-singapura,2.4
941,auntie-annes-vivocity,3.0
942,auntie-kims-korean-restaurant,2.3846153846153846
943,auntie-kims-korean-restaurant-3,2.391304347826087
944,auntie-teo-place,3.0
945,aunties-wok-steam,3.0714285714285716
946,aussie-roll,2.739130434782609
947,australia-design-western-food,3.0
948,authentic-chai-chee-bak-chor-mee,2.5
949,authentic-hock-lam-street-popular-beef-kway-teow,3.0
950,authentic-hong-kong-dessert-mama-cakes-golden-mile-food-centre,3.0
951,authentic-mun-chee-kee-king-of-pigs-organ-soup,3.0357142857142856
952,authentic-siam,3.0
953,avenue-87,3.0
954,avenue-by-quadwork-pte-ltd,3.0
955,avocado-jr-golden-mile-food-centre,3.3333333333333335
956,avogrinch,3.0
957,avorush,3.217391304347826
958,aw-35,2.857142857142857
959,aw-jurong-point,2.5
960,awfully-chocolate-10,2.4
961,awfully-chocolate-11,2.8048780487804876
962,awfully-chocolate-20,2.6
963,awfully-chocolate-4,2.5
964,awfully-chocolate-8,3.0
965,awfully-chocolate-at-313-somerset,3.2
966,awfully-chocolate-cafe,2.9
967,awfully-chocolate-changi,2.0
968,awfully-chocolate-great-world-city,3.0
969,awfully-chocolate-greenwich-v,2.6923076923076925
970,awfully-chocolate-parkway-parade,3.0
971,awfully-chocolate-suntec-city,3.75
972,awfully-chocolate-vivo,2.619047619047619
973,awrestaurantssg,2.803921568627451
974,axa-tower-1,2.75
975,ayam-bakar-indonesia,3.5
976,ayam-bakar-ojolali,2.7777777777777777
977,ayam-penyet-no1,3.0
978,ayam-penyet-power,2.0
979,ayam-penyet-president-1,2.4
980,ayam-penyet-president-3,2.8
981,ayam-penyet-president-5,3.25
982,ayam-penyet-president-7,3.0
983,ayam-penyet-president-9,3.0
984,ayam-penyet-president-at-nex,2.526315789473684
985,ayam-penyet-president-century-square,2.8333333333333335
986,ayam-penyet-president-northpoint,3.1666666666666665
987,ayam-penyet-ria-15,3.0
988,ayam-penyet-ria-6,2.4901960784313726
989,ayam-penyet-ria-jurong-point-1,2.769230769230769
990,ayam-penyet-ria-level-4,2.6041666666666665
991,ayer-rajah-market-food-centre-west-coast,2.671232876712329
992,ayeshas-kitchen-mccallum-street-tung-ann-association-building,3.0
993,ayzas-restaurant,2.5
994,az-zumar,3.0
995,azabu-sabo-central,2.5277777777777777
996,azabu-sabo-takashimaya-singapore,2.6666666666666665
997,azharnoor,3.0
998,aziza-putu-piring-peoples-park-food-centre,3.0
999,azmaya,2.888888888888889
1000,azme-corner-muslim-food,2.6
1001,azmi-chappati-thye-chong-restaurant,2.8333333333333335
1002,azucar,2.6
1003,azur-restaurant,2.983050847457627
1004,b-billion-seafood-restaurant,4.0
1005,b1-canteen-singtel-comcentre,2.4285714285714284
1006,b2-food-hall-takashimaya,2.8326359832635983
1007,b52-cafe-0307-coronation-shopping-plaza-587-bukit-timah-road,2.25
1008,bOLwZd_u,3.0
1009,bUu_8ovA,2.5
1010,ba-shu-sichuan,3.125
1011,ba-xian-chinese-restaurant-tower-club-republic-plaza,2.8181818181818183
1012,baan-1,2.9375
1013,baba-chews,3.0833333333333335
1014,baba-peranakan-truly,2.0
1015,babalicious,2.0
1016,babas-peranakan-food,2.5454545454545454
1017,babasan-by-uncle-kiisu,3.2222222222222223
1018,babmukja-korean-restaurant,3.5
1019,bacha-coffee,3.227272727272727
1020,bacha-coffee-bar-boutique,3.6
1021,baci-baci,3.0
1022,backbenchers-restaurant-bar,3.0
1023,backstage-bar,2.0
1024,badaling,2.875
1025,badoque-cafe,2.8095238095238093
1026,baek-doo-san-1,3.5
1027,bago,3.0
1028,bagus-1,3.0
1029,bagus-causeway-point,2.0
1030,bagus-harbourfront-center,2.6666666666666665
1031,bagus-la-mian-yong-tau-fu,2.6363636363636362
1032,bahulu-warisan,3.0
1033,bai-nian-niang-dou-fu-1,2.6296296296296298
1034,bai-nian-niang-dou-fu-2,2.6
1035,bai-sha-bbq-seafood,3.3333333333333335
1036,baikohken,2.5675675675675675
1037,baits-by-din-tai-fung,2.6
1038,baja-fresh-mexican-grill-singapore,2.890625
1039,bak-ke-teochew-satay-be-hon,3.0714285714285716
1040,bakalaki,3.05
1041,bake-inc,2.3333333333333335
1042,bake-inc-2,3.0
1043,bake-inc-loyang-point,2.0
1044,bake_of-amoy-street-food-centre,3.2857142857142856
1045,bakebake,3.0
1046,baked-to-order-sg,3.6666666666666665
1047,baker-cook,2.4867256637168142
1048,baker-cook-10,3.3
1049,baker-cook-8,2.6666666666666665
1050,baker-cook-9,3.0
1051,baker-cook-at-swan-lake-ave,2.8846153846153846
1052,baker-cook-chip-bee-gardens,2.8674698795180724
1053,baker-talent,2.5
1054,baker-talent-1,3.0
1055,baker-talent-10,2.5
1056,baker-talent-3,2.7142857142857144
1057,baker-talent-4,2.5
1058,baker-talent-6,2.6666666666666665
1059,baker-talent-9,2.0
1060,baker-talent-boon-keng,3.0
1061,baker-talents,3.0
1062,bakers-13,2.0
1063,bakers-bench-bakery,2.8846153846153846
1064,bakers-brew-studio,3.125
1065,bakers-brew-studio-1,2.6
1066,bakers-brew-studio-2,2.0
1067,bakers-brew-studio-paragon,3.0
1068,bakers-oven,3.5
1069,bakers-well,2.652173913043478
1070,bakery-bar-st-marc,2.772727272727273
1071,bakery-cuisine-18-tai-seng,3.0
1072,bakery-cuisine-2,3.0
1073,bakery-cuisine-4,2.5
1074,bakery-cuisine-buona-vista-xchange,3.0
1075,bakery-cuisine-changi-airport-terminal-4,3.0
1076,bakery-cuisine-premium,4.0
1077,bakery-new-hong-kong,3.0
1078,bakery-point,4.0
1079,bakery-point-1,3.0
1080,bakerybrera,3.049382716049383
1081,bakes-by-ny,2.5
1082,bakes-by-ny-1,3.0
1083,bakes-n-bites,4.0
1084,balaji-bhawan,2.5
1085,balance-coffee,3.0
1086,balestier-bak-kut-teh-kian-lian,2.6666666666666665
1087,balestier-market,2.8076923076923075
1088,balestier-mkt-stall-17-ah-lim-jln-tua-kong-mee-pok,2.0
1089,balestier-road-hoover-rojak,2.576923076923077
1090,bali-nasi-lemak-geylang-lor-15,2.5
1091,bali-thai-2,2.5
1092,bali-thai-6,2.8
1093,bali-thai-9,3.0
1094,bali-thai-at-the-seletar-mall,2.6666666666666665
1095,balithai-2,2.5714285714285716
1096,balithai-4,2.6363636363636362
1097,ballad-of-anna-may,3.3333333333333335
1098,balmoral-bakery,2.736842105263158
1099,bami-express,3.1
1100,ban-chuan-duck-rice,2.25
1101,ban-heng,2.9
1102,ban-heng-at-orchid-country-club,3.0
1103,ban-heng-cofeshop,2.75
1104,ban-heng-pavilion-restaurant-pte-ltd,2.642857142857143
1105,ban-heng-restaurant-1,2.5
1106,ban-heng-seafood-paradise-aranda,2.1666666666666665
1107,ban-heng-teochew-porridge,3.0
1108,ban-lee-heng-duck-noodle-rice,2.0
1109,ban-leong-wah-hoe-seafood,2.824324324324324
1110,ban-mian-fish-soup-amoy-street-food-centre,2.5
1111,ban-mian-fish-soup-teban-gardens,1.0
1112,ban-seng-roasted-meat,2.5
1113,ban-tong-seafood,2.8
1114,ban-tong-seafood-fairprice-xtra-parkway-parade,2.0
1115,banana-leaf-apolo-little-india-arcarde,3.5
1116,banana-leaf-bbq-seafood,3.0
1117,banana-leaf-nasi-padang-amoy-street-food-centre,2.3333333333333335
1118,banchong,3.0588235294117645
1119,bandkara-by-bistro8,4.0
1120,bangkit-foodhouse,2.7142857142857144
1121,bangkok-dk-thai-food,2.875
1122,bangkok-express,2.6666666666666665
1123,bangkok-jam-1,2.4166666666666665
1124,bangkok-jam-2,2.6956521739130435
1125,bangkok-jam-5,2.739130434782609
1126,bangkok-jam-bugis,3.0
1127,bangkok-jam-bukit-panjang-plaza,2.0
1128,bangkok-jn-thai-food,3.0
1129,bangkok-street-mookata-bedok,3.4
1130,bangkok-street-mookata-jurong-west,2.5454545454545454
1131,bangkok-street-mookata-tiantianlai-foodplace,3.1333333333333333
1132,bangkok-street-mookata-toa-payoh-8,3.5
1133,bangkok-street-mookata-upper-thomson,2.6666666666666665
1134,bangkok-thai-food-chinatown,2.0
1135,banh-mi-888,3.230769230769231
1136,banh-mi-thit-by-star-baguette,3.3333333333333335
1137,banhengteochew,3.0
1138,bantingtraditionalcuisine,2.5
1139,bao-boy,3.0
1140,bao-fa-claypot-rice,2.533333333333333
1141,bao-gong-xo-fish-head-beehoon,2.8333333333333335
1142,bao-makers,3.014388489208633
1143,bao-makers-1,2.8333333333333335
1144,bao-tian-xia,3.5
1145,bao-today,2.3703703703703702
1146,bao-today-6,2.525
1147,bao-today-8,3.0
1148,bao-zai-abc-brickworks,3.0
1149,bao-zi-dian,3.0
1150,bar-a-vin,4.0
1151,bar-bar-black-sheep,2.3333333333333335
1152,bar-bar-black-sheep-6,2.6153846153846154
1153,bar-bar-black-sheep-kent-ridge,4.0
1154,bar-cicheti,3.2758620689655173
1155,bar-milano,3.6
1156,bar-naked,2.6666666666666665
1157,bar-on,2.7777777777777777
1158,bar-square,4.0
1159,bar-stories,2.7972972972972974
1160,bar75,4.0
1161,bara-restaurant,3.0
1162,barakath-restaurant,2.0
1163,barathym,3.357142857142857
1164,baratlorong13,3.0
1165,barcelona-singapore,3.0
1166,barcook-bakery,2.888888888888889
1167,barcook-bakery-1,3.210526315789474
1168,barcook-bakery-2,3.0
1169,barcook-bakery-3,2.6666666666666665
1170,barcook-bakery-5,2.3333333333333335
1171,barcook-bakery-6,2.6666666666666665
1172,barcook-bakery-square-2,2.875
1173,baristart-coffee-1,3.2857142857142856
1174,baristart-coffee-pop-up-store-jewel-changi-airport,3.0
1175,baristart-coffee-sg,3.1875
1176,bariuma-ramen,2.8333333333333335
1177,bark-cafe,2.735294117647059
1178,barnacles-shangrilas-rasa-sentosa-resort,2.4
1179,barnaclessg,3.0
1180,barossa-1,2.8823529411764706
1181,barossa-bar-grill-vivocity,3.0
1182,barrels,3.0
1183,barroom,3.0
1184,barroque-grill,2.697674418604651
1185,basasak-chicken,2.6666666666666665
1186,basil-by-thai-express-kallang-wave-mall,3.05
1187,basil-leaf,2.3333333333333335
1188,basil-mint,2.6666666666666665
1189,basil-thai-kitchen-2,2.6666666666666665
1190,basilico,2.8686868686868685
1191,basils-masala-kitchen,2.5
1192,baskin-robbins-13,2.4761904761904763
1193,baskin-robbins-47,2.3333333333333335
1194,baskins-robins-northpoint,2.5
1195,basque-kitchen,3.1363636363636362
1196,bawangchaji-1,2.857142857142857
1197,bayang-balinese-cuisine,2.0
1198,bayswater-kitchen,3.1333333333333333
1199,bazuka-yakibuta-2,2.6
1200,bb-289-food-house,2.5
1201,bb-hotpot,3.0
1202,bbc-coffeeshop,2.0
1203,bbq-box-1,3.130434782608696
1204,bbq-box-2,3.5
1205,bbq-box-chinatown,2.5
1206,bbq-chief,3.0
1207,bbq-express-2,3.0
1208,bbq-farmart,2.4285714285714284
1209,bbq-generation,2.8
1210,bbq-hyang-yeon,3.3076923076923075
1211,bbq-kay-hwee-bbq,4.0
1212,bbq-seafood,3.25
1213,bbr-by-alain-ducasse,3.75
1214,bbw-western-food,3.0
1215,bd-211-food-house,2.5
1216,be-frank,3.0
1217,beach-road-fish-head-bee-hoon,3.0
1218,beach-road-home-made-pau-dian,2.4
1219,beach-road-kitchen,3.4
1220,beach-road-old-sign-board-prawn-noodle,3.0
1221,beach-road-prawn-mee,2.7152777777777777
1222,beach-road-scissor-cut-curry-rice,2.405263157894737
1223,beach-road-scissors-cut-curry-rice-upper-thompson,2.8076923076923075
1224,beach-road-sembawang-confectionery,3.0
1225,beano-jelly-beancurd,2.7777777777777777
1226,beans-cream,2.9782608695652173
1227,beans-party,3.0
1228,beanstro-2,2.3076923076923075
1229,beard-papa-1,2.9
1230,beard-papa-4,3.0
1231,beard-papa-clark-quay-central,2.8333333333333335
1232,beard-papa-plaza-singapura,2.923076923076923
1233,beard-papa-singpost,3.0
1234,beard-papa-vivo-city,2.1666666666666665
1235,beard-papas-changi-airport-terminal-3,3.5
1236,beardedbella,3.0636363636363635
1237,beast-butterflies,3.125
1238,beaujolais,2.5
1239,beaulieu-house-restaurant,3.125
1240,beautea-abc-brickworks,2.75
1241,beauty-in-the-pot,3.130434782608696
1242,beauty-in-the-pot-1,2.0
1243,beauty-in-the-pot-at-nex,2.8333333333333335
1244,beauty-in-the-pot-jewel,2.888888888888889
1245,beauty-in-the-pot-kinex,3.1774193548387095
1246,beauty-in-the-pot-the-centrepoint,3.1551724137931036
1247,beauty-in-the-pot-vivocity,3.1875
1248,beauty-nutritious-soup-bugis-junction,3.0
1249,beauty-nutritious-soup-harbourfront-centre,3.0
1250,beauty-world-food-centre,2.8333333333333335
1251,beavers-pub-gril,2.625
1252,bebek-goreng-pak-ndut-singapore,3.0606060606060606
1253,bedok-418-coffee-shop,2.0
1254,bedok-538-market-food-centre,2.6153846153846154
1255,bedok-85-food-centre-1,2.740740740740741
1256,bedok-85-fried-oyster-omelette,2.7142857142857144
1257,bedok-85-market,2.58273381294964
1258,bedok-bak-chor-mee,3.0
1259,bedok-beef-kway-teow,3.25
1260,bedok-blk205-kopitiam,2.0
1261,bedok-chinatown-branch,2.5
1262,bedok-chwe-kueh,2.6666666666666665
1263,bedok-chwee-kueh-ang-mo-kio-branch,2.0
1264,bedok-chwee-kueh-clementi-branch,2.8333333333333335
1265,bedok-chwee-kueh-toa-payoh-lor-7,3.0
1266,bedok-cooked-food,3.0
1267,bedok-food-centre-bedok-corner,2.59375
1268,bedok-hawker-centre,2.7972972972972974
1269,bedok-market-place,2.8727272727272726
1270,bedok-north-fried-oyster,2.4
1271,bedok-north-street-3-block-511-food-centre,3.0
1272,bedok-reservoir-road-market-food-centre,2.608695652173913
1273,bedok-south-niu-ji-prawn-noodles,2.7142857142857144
1274,bedok-south-singapore,3.0
1275,bedok-soya-bean-drink,3.0
1276,bedrock-bar-grill,2.926470588235294
1277,bee-cheng-hiang,3.375
1278,bee-guan-coffee-stall,3.0
1279,bee-heng-prawn-mee,3.0
1280,bee-heong-palace-restaurant,2.6
1281,bee-heong-palace-restaurant-thomson,3.0
1282,bee-hiang-seafood,3.0
1283,bee-hwa-yun-ex-padang,2.8333333333333335
